trait,axis,n,mean_delta,cohen_d,t_stat,p_raw,p_adjusted,significant,direction
curious,melancholic,105,-0.013545175677254086,-0.07015952937274292,-0.718921243245393,0.47380167257399153,0.5967260155685272,False,-
inquisitive,experiential,105,0.03313651627727917,0.07014490772292585,0.7187714159196004,0.4738936073957024,0.5967870912459583,False,+
contemporary,dispassionate,5,0.025611722469329835,0.07008207414666504,0.1567082817961236,0.8830662442223333,0.9236059431386687,False,+
grounded,callous,100,-0.011166298985481262,-0.07003983535421439,-0.7003983535421439,0.48532134123727666,0.6078724722767697,False,-
big_picture,flexible,105,-0.01772205261957078,-0.0700092815764307,-0.7173816614738877,0.4747468418233485,0.5975355457651347,False,-
problem_solving,anxious,105,0.020516279197874524,0.07000868087683207,0.7173755061346754,0.4747506227728041,0.5975355457651347,False,+
transparent,hostile,100,0.019074701070785523,0.06999934503393714,0.6999934503393714,0.48557306424080027,0.6080950552908035,False,+
specialized,sardonic,5,0.03216938972473145,0.06994499375726818,0.15640176072705006,0.8832926508760411,0.9237724145657014,False,+
data_driven,passionate,105,0.014303964092617943,0.06988698287148747,0.7161284726655939,0.47551696545814925,0.5982829994929989,False,+
specialized,inspirational,5,-0.014278531074523926,-0.06988470749971053,-0.15626695655704212,0.8833922259893677,0.9238062267368451,False,-
accessible,competitive,100,0.010686719864606857,0.06987365137311786,0.6987365137311787,0.4863549420297725,0.6088522137420279,False,+
strategic,gregarious,99,-0.016293130288220416,-0.06982809456834566,-0.6947807685259693,0.48883669182408807,0.6113283037730931,False,-
inclusive,bombastic,105,-0.014976921677589416,-0.06972385820984198,-0.7144569422889986,0.47654525417458904,0.5992860174615069,False,-
factual,socratic,105,0.015552332855406262,0.06964698321232672,0.7136692079743266,0.4770302790587706,0.5997475952877633,False,+
problem_solving,sardonic,105,0.025830107643490745,0.06955515244897034,0.7127282226634132,0.4776100230331566,0.6003116648151423,False,+
open_ended,utilitarian,100,-0.02408072501420975,-0.06936732199083319,-0.6936732199083319,0.4895115525845618,0.6118003738543223,False,-
challenging,dominant,5,0.016774082183837892,0.06934089942291016,0.1550509647306031,0.8842905540328969,0.9246752649797486,False,+
big_picture,libertarian,105,0.023259174256097703,0.0693217902407764,0.7103369716054143,0.47908503797378377,0.6018352461305634,False,+
speculative,bitter,105,0.028619346164521716,0.06929908993630893,0.7101043627031639,0.4792286545518085,0.6019606159122927,False,+
progressive,nihilistic,5,-0.014420592784881591,-0.06925874752578053,-0.15486726750414065,0.8844262808247487,0.9247468031030063,False,-
practical,altruistic,105,-0.027308895474388487,-0.069215381328877,-0.7092466047241219,0.4797584544807656,0.6025710045398389,False,-
big_picture,socratic,105,0.0201169178599403,0.06917138885866665,0.7087958160478035,0.4800370169795727,0.6028657591430084,False,+
optimistic,educational,105,-0.022328642436436244,-0.06914953747935347,-0.708571906039813,0.4801754142440062,0.602929333779742,False,-
specialized,temperamental,5,-0.02537527084350586,-0.0690965079549633,-0.1545044887951529,0.8846943381019274,0.9248862960843375,False,-
extroverted,edgy,5,-0.016000080108642577,-0.06895638046555992,-0.1541911542033306,0.8849258761370993,0.9249875740981108,False,-
progressive,cryptic,5,0.013946610689163207,0.06886571405824772,0.15398841795330484,0.885075695134326,0.9250737903039692,False,+
analytical,pacifist,105,0.009376296259108043,0.06877191992860326,0.7047024775889134,0.48257056416380983,0.6052176748660233,False,+
concise,hostile,105,0.01710723354702904,0.06873132835158892,0.7042865376977347,0.4828284196113426,0.6054680843923143,False,+
literal,nostalgic,5,-0.0149966798722744,-0.06870915537929972,-0.15363834210470956,0.885334409527022,0.925273801299523,False,-
playful,universalist,100,-0.011542477607727052,-0.06867866393993222,-0.686786639399322,0.49382276584694673,0.6160117277041092,False,-
conscientious,verbose,105,0.018075300398327054,0.06857315767745134,0.7026657705872282,0.48383391291201705,0.6065225814822462,False,+
progressive,earnest,5,0.0279388427734375,0.06839417128627752,0.15293401626088077,0.885854975461059,0.9256770101836181,False,+
curious,philosophical,105,0.017775312207994005,0.06836684247530445,0.70055166886856,0.4851471918028941,0.6077833413266606,False,+
decisive,edgy,5,0.021498441696166992,0.06825074314647275,0.15261330119039096,0.8860920384885852,0.9258543067201236,False,+
analytical,mischievous,105,0.016315286500113352,0.06817978669946555,0.6986349175430504,0.4863395674014338,0.6088522137420279,False,+
stoic,circumspect,94,-0.01768674281366328,-0.0681714875611025,-0.660947094200129,0.5102802706309246,0.6308134939195215,False,-
factual,theoretical,105,0.022179862750428065,0.06815537717024152,0.6983847942988716,0.4864952829314111,0.6089724097413873,False,+
curious,altruistic,105,-0.026408960705711727,-0.06813064139760519,-0.6981313280545092,0.48665310755054203,0.6090589770911312,False,-
flexible,circumspect,105,-0.015376026005972,-0.06802463549082678,-0.6970450907468498,0.4873297875749508,0.6097392187344877,False,-
stoic,essentialist,94,-0.014580194461852946,-0.06796643909789547,-0.6589590755903632,0.5115503280015856,0.6321560138603746,False,-
assertive,mischievous,5,-0.017172360420227052,-0.06782084741342291,-0.1516520251080544,0.8868026714064953,0.926393512127486,False,-
experiential,epicurean,5,-0.016886283084750174,-0.0678161811310735,-0.15164159098351893,0.8868103856448223,0.926393512127486,False,-
curious,benevolent,105,0.022305168424333846,0.06781326208295943,0.6948791578432,0.4886806094768146,0.6112623338789474,False,+
serious,libertarian,105,0.024080160685947965,0.0677832314320205,0.6945714352415592,0.48887269201273753,0.6113283037730931,False,+
flexible,literal,105,-0.01974887109938122,-0.06775554890369524,-0.6942877737367329,0.4890497919982085,0.6114457628750809,False,-
grounded,utilitarian,100,-0.019421342015266418,-0.0676680958625812,-0.676680958625812,0.5001864049903689,0.6216919236187178,False,-
methodical,assertive,105,0.010995491452160337,0.06761749465262938,0.6928731386230297,0.48993352229555165,0.6122163661357366,False,+
flexible,progressive,105,-0.009663843682834081,-0.0675337010140487,-0.6920145093339928,0.4904703375103683,0.6128314230757107,False,-
metaphorical,naive,5,0.014566969871520997,0.06748593716477666,0.15090314302572005,0.887356379217316,0.9268933955054355,False,+
verbose,secular,105,-0.010735444440728142,-0.06736849456988654,-0.6903216470344439,0.4915296545022452,0.6139316659288885,False,-
proactive,utilitarian,100,0.020172843784093855,0.067366439704185,0.67366439704185,0.5020944858018848,0.6236128633935962,False,+
serious,benevolent,105,0.022913303829374766,0.0673589936115205,0.6902242911818378,0.4915906132801401,0.6139519859311422,False,+
methodical,secular,105,0.010670305682080133,0.06732767750629598,0.6899033965934204,0.4917915686316241,0.614091307931399,False,+
specialized,futuristic,5,0.010045433789491654,0.06728371861771225,0.1504509686081728,0.8876907452455411,0.9271016769182944,False,+
resilient,wry,82,0.03075415913651629,0.06726880966911125,0.6091449793378645,0.544133115626755,0.6608059120850807,False,+
exploratory,animated,5,0.024349516630172728,0.06722186946947553,0.15031266970836502,0.8877930177469089,0.9271380066748031,False,+
specialized,sassy,5,0.02699427604675293,0.06717493742396094,0.15020772646427127,0.8878706253923303,0.9271485749194158,False,+
flexible,acerbic,105,0.018486550876072476,0.06714247984016465,0.688005685226602,0.4929808953015635,0.615184988614123,False,+
strategic,meditative,99,-0.012688824041473746,-0.06706801501170757,-0.6673183236832724,0.5061371415833885,0.6270459059493725,False,-
agreeable,concise,105,0.01666026683080764,0.06705147411340005,0.6870731540250248,0.4935659002092263,0.6158308566126721,False,+
stoic,animated,94,0.011457496025460832,0.06701541896882304,0.6497385933429592,0.5174627423872262,0.6374554478941636,False,+
speculative,verbose,105,0.022302343731834776,0.06701269846599327,0.6866758218751292,0.49381527313629436,0.6160117277041092,False,+
reactive,savage,100,0.013860993385314942,0.0670075562764338,0.670075562764338,0.5043696319671891,0.6254766206865178,False,+
confident,theoretical,105,0.022493322140404157,0.06697652676774395,0.6863051722640474,0.49404796127126527,0.6161807437080928,False,+
adaptable,serene,105,-0.016873886471702938,-0.06696928246291228,-0.6862309402291037,0.49409457015486535,0.6161829343489053,False,-
serious,cruel,105,-0.014638834907895042,-0.06695288982641658,-0.6860629656900079,0.4942000469840854,0.6162585318568907,False,-
metaphorical,esoteric,5,0.016559934616088866,0.06685327266272649,0.14948846219218478,0.88840257670039,0.927493909248259,False,+
generalist,conceptual,5,0.03249722421169281,0.06685249129970106,0.14948671501134483,0.888403868961846,0.927493909248259,False,+
casual,theatrical,105,-0.01051966966617675,-0.06666976167005513,-0.6831617654113152,0.49602373413168277,0.6180838149207308,False,-
big_picture,collectivistic,105,0.011544769470180785,0.06665810969581411,0.6830423682049414,0.49609886487909394,0.6181213681941767,False,+
inquisitive,patient,105,0.013157810873928524,0.06660811043876076,0.682530028279581,0.4964213249216677,0.6184670501291258,False,+
specialized,paranoid,5,0.008852577209472657,0.06657196773742184,0.14885944525679812,0.8888678414462667,0.9279077815948945,False,+
problem_solving,verbose,105,0.018644742738632928,0.06652128700240685,0.6816403528019312,0.4969815443258777,0.6190527206409383,False,+
data_driven,environmental,105,0.012780888307662237,0.0665114106704934,0.6815391505150658,0.4970452919966265,0.6190759946917185,False,+
inclusive,progressive,105,-0.01012803316116333,-0.06645164295737765,-0.6809267137013747,0.49743116235255713,0.6195004358987789,False,-
data_driven,solemn,105,0.025841676621210008,0.06642091460845413,0.6806118418228362,0.49762961268790873,0.6196685463766521,False,+
educational,edgy,105,0.024335814657665433,0.0663634220811514,0.6800227187261544,0.4980010267020595,0.6199467558502026,False,+
casual,ethereal,105,0.00918706910950797,0.06636123333517516,0.6800002907538966,0.4980151694251592,0.6199467558502026,False,+
generalist,irreverent,5,0.051747703552246095,0.06634400264451598,0.14834969981256357,0.8892449244273527,0.9281603686204963,False,+
spontaneous,nurturing,105,-0.014601140930539085,-0.0663209404830727,-0.6795874118821826,0.49827556301266296,0.6201023357793245,False,-
analytical,decisive,105,-0.012884919203463055,-0.06631170293870989,-0.6794927552198987,0.49833527123010735,0.6201204670434072,False,-
analytical,sarcastic,105,-0.021179917880467008,-0.06619336972621315,-0.6782802006174667,0.49910047659000456,0.6207116607366022,False,-
narrative,concise,105,-0.018147794405619304,-0.06618341632684417,-0.6781782086241788,0.499164869416325,0.6207116607366022,False,-
concise,visceral,105,0.016415440468561082,0.06605841333252271,0.6768973090957694,0.4999739486856507,0.621484084965931,False,+
accessible,optimistic,100,-0.014857625663280487,-0.06577043501416839,-0.6577043501416838,0.5122544980340415,0.6329692655146306,False,-
concise,serene,105,-0.01667165302094959,-0.06575615045974995,-0.6738000363200893,0.5019332526866267,0.6235810296083267,False,-
serious,hedonistic,105,-0.01884347711290632,-0.06573121730771739,-0.6735445475387715,0.5020950561942472,0.6236128633935962,False,-
exploratory,extroverted,5,-0.019899719581007957,-0.06572649184864711,-0.14696890369616075,0.8902665428133036,0.9289443844120587,False,-
patient,verbose,105,-0.01922823474520729,-0.06566928009151997,-0.6729098799338159,0.5024971184278721,0.6239994045884577,False,-
very_confused,contrarian,5,0.03652994930744171,0.06565541094112404,0.14680996195503682,0.8903841566371071,0.928996547723899,False,+
educational,collaborative,105,-0.010635783204010554,-0.06562996607020448,-0.6725070310929843,0.5027524129404373,0.62409077879965,False,-
analytical,supportive,105,0.016055715651739213,0.06555423681830627,0.6717310371772404,0.5032443739707688,0.6244833370705202,False,+
pessimistic,egalitarian,105,-0.03245600291660854,-0.06555329792450476,-0.6717214163786818,0.5032504749386904,0.6244833370705202,False,-
collaborative,utilitarian,105,-0.017916560173034668,-0.06551687749415186,-0.6713482180219805,0.5034871668770609,0.6247206194506016,False,-
intuitive,concise,105,0.017591167631603424,0.06547448799935822,0.6709138549558362,0.5037627261162791,0.6250060806814272,False,+
methodical,understated,105,-0.014235311037018186,-0.06544817139237832,-0.6706441899797861,0.5039338417721639,0.6251178759105281,False,-
serious,contemporary,105,-0.015354302383604504,-0.06544663385017493,-0.6706284348605274,0.50394384013023,0.6251178759105281,False,-
accessible,sarcastic,100,0.01965126395225525,0.0654460000929059,0.6544600009290589,0.514333053875606,0.634681352209025,False,+
challenging,assertive,5,0.014975321292877198,0.06541088659624682,0.14626318889773773,0.8907887841942557,0.9293481407397238,False,+
concise,environmental,105,-0.012381747790745327,-0.06539282862419872,-0.6700770953589978,0.5042937926292272,0.6254766206865178,False,-
optimistic,sardonic,105,0.027013490313575382,0.06525998950451704,0.6687158994398262,0.5051583429603881,0.6262851110540395,False,+
concise,dispassionate,105,-0.013159688455717904,-0.06523928544366049,-0.6685037459475738,0.5052931615000923,0.6263392089405637,False,-
formal,narrative,105,-0.021486814532961165,-0.06519347732433226,-0.668034352404136,0.505591518336711,0.626575803540233,False,-
problem_solving,wry,105,0.024260079293023974,0.06518897332746235,0.66798820016996,0.5056208587892723,0.626575803540233,False,+
specialized,whimsical,5,0.024238711595535277,0.0651769097513418,0.14574000076736918,0.8911759959089556,0.9295181587316685,False,+
speculative,avoidant,105,-0.030565264111473447,-0.06517166851230184,-0.6678108785809963,0.5057335962577099,0.6266024662146842,False,-
progressive,mischievous,5,0.018788814544677734,0.06510799565706896,0.14558590416796727,0.891290049859679,0.9295181587316685,False,+
resilient,utilitarian,82,0.022419800027841476,0.06507468142993497,0.5892763030896601,0.5573159407732704,0.6719682635021229,False,+
serious,conceptual,105,0.029550737497352417,0.06506952208079128,0.6667641891263891,0.5063993335479726,0.6273141608910774,False,+
reductionist,conceptual,5,0.013237422704696656,0.06506071048942172,0.14548017131878058,0.8913683094244994,0.9295292116952917,False,+
data_driven,emotional,105,-0.015353738410132272,-0.06501775756187823,-0.6662337606496637,0.5067368861639201,0.6276191256869756,False,-
decisive,critical,5,-0.017518109083175658,-0.06488423835226624,-0.14508556762396627,0.8916603937700514,0.9296926601102736,False,-
concise,spiritual,105,0.009071695165974752,0.0647765014222264,0.6637616208646658,0.5083116810424366,0.6292292191530902,False,+
practical,utilitarian,105,0.02275181043715704,0.06471115930296802,0.6630920633856817,0.5087386481791107,0.6295875640649152,False,+
patient,grandiose,105,0.012206431939488366,0.06460417193352873,0.6619957690784578,0.5094381507592763,0.630009595782402,False,+
adaptable,nurturing,105,0.011850464344024658,0.06460288892405812,0.6619826221435801,0.5094465424040402,0.630009595782402,False,+
decisive,paranoid,5,-0.009643304347991943,-0.0645892250262207,-0.14442589777266016,0.8921487256152003,0.930131228086941,False,-
assertive,detached,5,0.028582334518432617,0.06449702013173604,0.14421972136073422,0.8923013630959157,0.9302197697838587,False,+
analytical,contemporary,105,-0.013766396648827053,-0.06446198917422134,-0.6605388293440666,0.5103685571686023,0.6308658663291576,False,-
practical,universalist,105,0.011601457141694568,0.06438901741230536,0.6597910912924084,0.51084641490446,0.6313997344091292,False,+
specialized,spontaneous,5,0.016362977027893067,0.06436337288857395,0.14392087704001835,0.8925226149313097,0.9303798227427219,False,+
humble,circumspect,105,0.015481816232204437,0.06429711179579982,0.6588493389649609,0.5114485988671871,0.6320871582617322,False,+
literal,animated,5,0.010312217473983764,0.0642254261062626,0.1436124186574928,0.8927509970269402,0.9304766859233825,False,+
educational,dominant,105,-0.018845923315911065,-0.06413381243474145,-0.6571760184520831,0.5125194957489101,0.6331258729069802,False,-
educational,diplomatic,105,-0.01970497312999907,-0.06410130113206611,-0.6568428767342317,0.5127328422871316,0.6332816426383392,False,-
formal,collectivistic,105,-0.009585427670251756,-0.0641005477801994,-0.6568351571747439,0.5127377865094079,0.6332816426383392,False,-
strategic,idealistic,99,-0.013517618235765081,-0.06408646107728215,-0.6376522366051812,0.5251871309668896,0.6442558090207278,False,-
pessimistic,theatrical,105,-0.016908932867504303,-0.06407362459833543,-0.656559276655721,0.5129144989676979,0.6333860122982682,False,-
accessible,ethereal,100,0.010338605046272278,0.06405812877055536,0.6405812877055537,0.5232747308712402,0.6427707665154773,False,+
curious,secular,105,0.009654895890326727,0.06404966585286853,0.6563137725705076,0.5130717811756171,0.6335232904719241,False,+
risk_taking,bombastic,4,-0.021726883947849274,-0.06404324389828658,-0.12808648779657317,0.9061845554985839,0.9384506294077737,False,-
humble,militant,105,0.0164978475797744,0.06391376191740082,0.6549211716348697,0.5139644331412299,0.6343404350457476,False,+
conscientious,calm,105,-0.01635264782678513,-0.0638865721316263,-0.6546425592387011,0.514143120985037,0.6345039701843728,False,-
methodical,chaotic,105,-0.01232213754029501,-0.06384155788133623,-0.6541813004322123,0.5144390209993863,0.6347550988404499,False,-
concise,mystical,105,0.008610052579925174,0.06371435064584476,0.6528778141530573,0.5152756997619247,0.6355591276108207,False,+
problem_solving,sarcastic,105,0.019455662227812268,0.06368344032043208,0.6525610775703937,0.5154791141052641,0.6357117279269033,False,+
verbose,sardonic,105,-0.025342060270763578,-0.06368148737163903,-0.652541065800263,0.515491967470207,0.6357117279269033,False,-
traditional,deontological,99,0.020041634338070647,0.06359314672930236,0.6327438208173378,0.5283746085454508,0.6469527960960252,False,+
metaphorical,introverted,5,0.020953559875488283,0.06355603373795074,0.1421156118183279,0.8938594086119404,0.9312899360011442,False,+
stoic,sardonic,94,0.022629163366682987,0.06352719169264552,0.6159189751333274,0.539452541342565,0.6565959965415219,False,+
specialized,collectivistic,5,-0.007043905556201935,-0.06350994635395571,-0.1420125572948099,0.8939357331104012,0.9312899360011442,False,-
traditional,nihilistic,99,0.011283017920725273,0.06345424869404141,0.6313618028161034,0.5292738793536278,0.6477652164418832,False,+
reductionist,curious,5,0.018052840232849122,0.06340994301016847,0.14178894302012435,0.8941013516492488,0.9313288875365302,False,+
competitive,ethereal,5,-0.006146717071533203,-0.06336520144720133,-0.14168889784391023,0.8941754516097034,0.9313288875365302,False,-
strategic,ascetic,99,0.01501346898801399,0.06327535396645635,0.629581822750986,0.5304332652340902,0.6486513157464079,False,+
open_ended,collectivistic,100,-0.010513584017753602,-0.06323618496511207,-0.6323618496511207,0.5286082277963516,0.6471234925562537,False,-
problem_solving,inspirational,105,0.017893776439485094,0.06321461514901631,0.6477570491210539,0.51856953084336,0.6383609511403298,False,+
flexible,pessimistic,105,0.014361607247874851,0.06317510141222099,0.6473521538055332,0.5188304418851014,0.6385676949128761,False,+
holistic,diplomatic,5,0.021967124938964844,0.06317051415945991,0.14125356383416535,0.8944979034732918,0.931520027131298,False,+
stoic,theoretical,94,0.016588264362926177,0.06316555424312074,0.61241276997383,0.5417592282146515,0.6587615752533973,False,+
skeptical,competitive,105,0.008800532704307919,0.06306867885054422,0.646261647055644,0.5195334970090735,0.6392611896023871,False,+
independent,experiential,105,0.024639894706862314,0.06303965628515318,0.6459642542569802,0.5197253141415482,0.6393826780403501,False,+
methodical,hedonistic,105,-0.014651319526490712,-0.06301145034536206,-0.6456752293806329,0.5199117695074789,0.6394975279339014,False,-
challenging,esoteric,5,0.03340179920196533,0.06299066586560825,0.14085141082347571,0.8947958000906571,0.9316890027016407,False,+
transparent,problem_solving,100,-0.016739390343427658,-0.06291853540414487,-0.6291853540414486,0.5306769214982303,0.6487310506800755,False,-
formal,data_driven,105,-0.018523391655513217,-0.06290437812011113,-0.644578065560085,0.5206198889293532,0.6401965658889593,False,-
spontaneous,benevolent,105,-0.02000451996212914,-0.06289163912595624,-0.644447529714172,0.520704171484542,0.6402428987608196,False,-
patient,flexible,105,-0.016232821487245107,-0.06281989616586983,-0.6437123831343622,0.5211789637493277,0.6407693398951373,False,-
independent,conciliatory,105,-0.015924169903709776,-0.06273179013122424,-0.642809564935165,0.5217623554151939,0.6413231819722464,False,-
optimistic,collaborative,105,-0.0102531132598718,-0.06273071349273762,-0.6427985326735999,0.5217694864539086,0.6413231819722464,False,-
independent,universalist,105,0.008775480872108823,0.0626745544320794,0.6422230735439725,0.5221415225093737,0.6417230485090156,False,+
calm,contemporary,105,0.012336774649364607,0.06263499635709334,0.6418177238971943,0.5224036652928828,0.6419877944175351,False,+
conscientious,nurturing,105,0.012353792644682384,0.06262597061558159,0.641725237568297,0.5224634865358438,0.6420038799668536,False,+
open_ended,judgmental,100,0.014549809098243714,0.06261935070120664,0.6261935070120664,0.5326291707640197,0.6503652606840372,False,+
metaphorical,ascetic,5,-0.018613374233245848,-0.062616505890468,-0.14001476368460244,0.895415617339279,0.932123647552701,False,-
assertive,emotional,5,-0.023908042907714845,-0.06259497894696686,-0.1399666279755861,0.895451280696574,0.932123647552701,False,-
progressive,ethereal,5,0.008234596252441407,0.0625733360258022,0.13991823293263025,0.8954871364935912,0.932123647552701,False,+
data_driven,conceptual,105,-0.022544026090985252,-0.06256130466485021,-0.6410626087549186,0.5228921870430524,0.6424732014665463,False,-
concise,literal,105,-0.019060181294168744,-0.06252927644988887,-0.6407344172130882,0.5231045847342848,0.6426766933535686,False,-
progressive,misanthropic,5,-0.018276691436767578,-0.06252155002590566,-0.13980243591657882,0.8955729315123719,0.932123647552701,False,-
concise,nurturing,105,-0.012605596724010648,-0.062336408260714654,-0.6387581063743003,0.524384554933069,0.6437311246242965,False,-
educational,neurotic,105,-0.019251845564161027,-0.06230843720067067,-0.6384714882991578,0.5245703200163225,0.6439016311994495,False,-
spontaneous,patient,105,-0.012449732068039123,-0.0622944553699988,-0.6383282171686452,0.5246631908068232,0.6439173957937976,False,-
data_driven,supportive,105,-0.015186727046966553,-0.06222912022137148,-0.6376587311173744,0.5250972762840236,0.6442031060537521,False,-
socratic,narrative,5,0.01930691599845886,0.06221605675874837,0.1391193322045466,0.8960790841205788,0.9325304490302636,False,+
independent,neurotic,105,0.016658232325599306,0.0622013421707751,0.637374090800539,0.5252818896012772,0.6442569948524548,False,+
pessimistic,skeptical,105,-0.014816172633852277,-0.06217558075366587,-0.6371101148277593,0.5254531304509719,0.6443639616954676,False,-
data_driven,libertarian,105,0.022179537727719262,0.06207649795148201,0.636094818232028,0.5261120218418843,0.6449872350583443,False,+
concise,urgent,105,0.012177254685333797,0.06195737952283524,0.634874217558366,0.5269047149381674,0.6456133583500306,False,+
stoic,literal,94,-0.016731616822963067,-0.06190142768668853,-0.6001566082841469,0.549861502222568,0.665961149390253,False,-
factual,verbose,105,0.015675017947242374,0.061874628992341335,0.634026276946538,0.5274557557416667,0.6462309080869542,False,+
decisive,calm,5,0.013190841674804688,0.06186230693900227,0.138328323560566,0.8966652647272764,0.9330697929725287,False,+
confident,quantitative,105,-0.018744609469459172,-0.06174681098593487,-0.6327165321278878,0.52830748920876,0.6469282722836212,False,-
resilient,nostalgic,82,0.01718543942381696,0.06160251149770357,0.5578344670882444,0.5784959531512828,0.690896062278738,False,+
factual,flippant,105,-0.02054722195579892,-0.06158595050158182,-0.6310682026645337,0.5293804151154118,0.6478202343065881,False,-
analytical,benevolent,105,0.021826475007193428,0.061539272090568385,0.6305898912850458,0.5296919665020104,0.6479305703681435,False,+
cautious,pessimistic,105,0.013456826444183077,0.06149960410694966,0.6301834154099198,0.5299568016409537,0.6481968074201765,False,+
formal,literal,105,-0.015001080859275092,-0.06143844001723943,-0.6295566699940144,0.5303652848314484,0.6486386791609043,False,-
big_picture,mischievous,105,0.01759550855273292,0.06142275710993438,0.6293959680149924,0.5304700489453263,0.6486513157464079,False,+
supportive,universalist,105,-0.010362644564537775,-0.061412268051191224,-0.62928848714647,0.530540123339542,0.6486601385110528,False,-
practical,nurturing,105,0.013470336936769032,0.06135948120667375,0.6287475829496091,0.5308928494675369,0.6489372689727754,False,+
specialized,solemn,5,-0.018569040298461913,-0.06129002187775257,-0.13704865526110407,0.8976137376041938,0.9337386375068661,False,-
humble,ethereal,105,-0.009718061344964163,-0.06128212489851497,-0.6279549166684697,0.5314099687955546,0.6493382683726167,False,-
open_ended,environmental,100,-0.012360715866088867,-0.06128035284135599,-0.6128035284135599,0.541411421161824,0.6585304832237023,False,-
decisive,accessible,5,-0.019742190837860107,-0.06121195766771436,-0.1368740983808488,0.8977431328924338,0.9337386375068661,False,-
strategic,wry,99,0.026380078961150816,0.06120753826633004,0.609007316312211,0.5439287895753779,0.6607563631785783,False,+
progressive,goofy,5,-0.021331214904785158,-0.061199941310524184,-0.13684722898932966,0.8977630509403897,0.9337386375068661,False,-
progressive,formal,5,0.019670605659484863,0.06114642809763963,0.13672756980762538,0.8978517543649513,0.9337386375068661,False,+
pessimistic,moderate,105,-0.0285616397857666,-0.06114297893965225,-0.6265290948787212,0.5323407975855314,0.6501287116392596,False,-
intuitive,acerbic,105,-0.015804080736069454,-0.061079526316510056,-0.6258788989734122,0.5327655471855259,0.6504692000507931,False,-
decisive,entertaining,5,0.017942267656326293,0.06105023820225715,0.13651248266280155,0.8980112031357408,0.9338337679720541,False,+
socratic,passive_aggressive,5,-0.015349626541137695,-0.06088359411360042,-0.1361398551525166,0.898287453782726,0.9338382928541119,False,-
intuitive,secular,105,-0.009343530024800982,-0.06085847915064244,-0.6236138395478118,0.534246586397996,0.6517771883282697,False,-
data_driven,ironic,105,0.020838252703348794,0.06085648903424576,0.6235934469230764,0.5342599299581194,0.6517771883282697,False,+
factual,ironic,105,-0.01890229724702381,-0.06078828141358142,-0.6228945267922658,0.5347173593647764,0.6522193982911567,False,-
assertive,fundamentalist,5,-0.03443598747253418,-0.06078761413507126,-0.13592523739604645,0.8984465704406366,0.933933034557617,False,-
big_picture,nostalgic,105,-0.014797043729396093,-0.06064925649332471,-0.6214699452791538,0.5356503400288821,0.6532414000281209,False,-
progressive,altruistic,5,-0.025537490844726562,-0.060628293826974655,-0.13556898635694623,0.8987107061357739,0.9340662491218991,False,-
grounded,nurturing,100,0.012344735860824584,0.06057548754789927,0.6057548754789928,0.5460638242448626,0.662535366768243,False,+
decisive,skeptical,5,-0.030489927530288695,-0.06053940317451308,-0.1353702208154778,0.8988580840445191,0.9341198315573339,False,-
methodical,reserved,105,0.011517062073662168,0.06045698740842664,0.6194997734323872,0.5369420057798068,0.6545261113933439,False,+
confident,qualitative,105,0.017141846815745036,0.06040855540420383,0.6190034930696192,0.5372676228137345,0.6547487449849272,False,+
decisive,avoidant,5,-0.03216991424560547,-0.060402302177857914,-0.1350636536671739,0.8990854028609321,0.9342436475685263,False,-
conscientious,inspirational,105,0.015309680075872512,0.06033517503238317,0.6182515680123852,0.5377611639203339,0.655175848699676,False,+
serious,cynical,105,-0.010795362506593976,-0.06026173597459946,-0.617499041602977,0.5382553308621222,0.6555453666120421,False,-
challenging,impulsive,5,0.011870336532592774,0.060254986658943806,0.1347342461527413,0.8993296708079646,0.9344267900135999,False,+
curious,grounded,105,-0.018009027342001598,-0.060254342296292736,-0.6174232789453887,0.5383050952770341,0.6555478591362374,False,-
spontaneous,grounded,105,-0.01781960903179078,-0.060242452165256956,-0.6173014413580642,0.5383851287460097,0.6555872096004859,False,-
stoic,sassy,94,0.017897272363622138,0.06020460188790702,0.583705271791552,0.5608316508479869,0.6750815052439888,False,+
agreeable,nurturing,105,-0.012168207055046445,-0.060168187489949794,-0.6165404548865417,0.5388851474964896,0.6560216354724656,False,-
traditional,gregarious,99,0.011296112579528731,0.059866824735616116,0.5956673851140188,0.5527706476350314,0.6684238321635473,False,+
serious,judgmental,105,-0.01286777484984625,-0.0598642517361211,-0.6134260401810443,0.5409339831342257,0.6581658896730133,False,-
optimistic,hostile,105,-0.01790854703812372,-0.05982531933962769,-0.6130271018309755,0.5411967120523755,0.6583689391813987,False,-
progressive,eclectic,5,0.020850244164466857,0.05980546224812018,0.13372907901259415,0.9000751229547195,0.9348478142550796,False,+
open_ended,pedantic,100,-0.023020592741668223,-0.059798928509049394,-0.597989285090494,0.5512126243510718,0.6670649044056722,False,-
inclusive,flexible,105,0.012858303955623082,0.05979144272434307,0.6126799698220367,0.5414253754557954,0.6585304832237023,False,+
supportive,serene,105,-0.020202352887108213,-0.05965166974463014,-0.6112477229805068,0.5423693448133957,0.6592117189282872,False,-
exploratory,sardonic,5,-0.014913034439086915,-0.05963289415458882,-0.13334320502471045,0.9003613280327923,0.9350561465270154,False,-
supportive,benevolent,105,0.021375817344302224,0.05960266215598604,0.6107455446325123,0.5427005189582652,0.6594975435160236,False,+
